,企业名称,经营状态,所属省份,经营范围,省份赋值
0,萌萌码（重庆）教育科技有限公司,存续,重庆,计算机编程咨询;教育科技产品的开发与销售;计算机软硬件的技术开发、技术咨询、技术转让;计算机技术咨询;网络工程技术开发、技术服务。**[],1
1,北京童天下教育科技有限公司,在业,北京,"技术开发、技术推广、技术转让、技术咨询、技术服务;销售自行开发的产品;计算机系统服务;基础软件服务;应用软件服务;软件咨询;教育咨询);文艺创作;工艺美术设计;产品设计;模型设计;包装装潢设计;经济贸易咨询;文化咨询;体育咨询;公共关系服务;电脑动画设计;企业策划;设计、制作、代理、发布广告;市场调查;企业管理咨询;组织文化艺术交流活动;承办展览展示活动;影视策划;翻译服务。(企业依法自主选择经营项目,开展经营活动;;。)",1
2,天津五格教育科技有限责任公司,存续,天津,教育软件技术开发、技术咨询、技术转让及技术服务;教育信息咨询;企业管理咨询;组织文化艺术交流活动;文化艺术交流活动策划;电子产品、办品用品批发兼零售。,1
3,云南北岭科技有限公司,存续,云南,计算机软硬件的开发及应用;信息系统集成服务;承办会议及商品的展览展示活动;组织文化艺术交流活动;企业管理信息咨询;商务信息咨询;国内贸易、物资供销。,1
4,镇安猫爪信息技术有限公司,在业,陕西,计算机软件开发、销售;网站、网页设计、制作;数据统计分析;信息系统集成服务及维护;信息技术咨询服务;互联网广告设计、制作、发布;网络安全防护服务;计算机硬件及耗材销售;编程技术服务;互联网销售农副产品**,1
5,成都莘迪教育科技有限公司,存续,四川,教育软件技术、计算机软硬件、教学设备、软件、玩具、电子产品、机械设备、电子配件、数码产品、智能机器人技术的研发、销售;教育咨询;企业管理咨询;组织策划文化艺术交流活动;网络技术开发;会议及展览服务;大型活动组织服务;网上贸易代理;市场营销策划;儿童乐园服务。。,1
6,衢州喵博教育科技有限公司,存续,浙江,从事教育科技、计算机科技领域内的技术开发、技术服务、技术咨询、技术转让;教育软件开发;教育信息咨询;网页设计;教学设备销售;组织策划文化艺术交流活动。,1
7,河南矩特科技有限公司,存续,河南,电气、电子产品、计算机软硬件、办公设备、通讯产品、通信产品的技术开发及销售;计算机技术咨询、其他计算机系统服务;销售:摄录设备、计算机及辅助设备、通讯器材、办公用品、教学设备、五金交电、体育器材、灯光音响设备、办公家具、UPS电源、空气净化设备、环保设备、机械设备、家用电器、电气设备;UPS电源的维修。,1
8,北京编码未来教育科技有限公司,在业,北京,"技术开发、技术推广、技术转让、技术咨询、技术服务;销售自行开发的产品;计算机系统服务;基础软件服务;应用软件服务;软件开发;软件咨询;产品设计;模型设计;包装装潢设计;教育咨询);经济贸易咨询;文化咨询;体育咨询;公共关系服务;会议服务;工艺美术设计;电脑动画设计;企业策划、设计;设计、制作、代理、发布广告;市场调查;企业管理咨询;组织文化艺术交流活动;文艺创作;承办展览展示活动;影视策划;翻译服务;自然科学研究与试验发展;工程和技术研究与试验发展;农业科研究与试验发展;医学研究与试验发展;数据处理(数据处理中的银行卡中心、PUE值在1.5以上的云计算数据中心除外);接受金融机构委托从事金融信息技术外包服务;接受金融机构委托从事金融业务流程外包服务;接受金融机构委托从事金融知识流程外包服务。(企业依法自主选择经营项目,开展经营活动;;。)",1
9,上海巴查网络科技有限公司,存续,上海,"从事网络科技、软件科技、教育科技领域内的技术开发、技术转让、技术咨询、技术服务,设计、制作各类广告、利用自有媒体发布广告,计算机、软件及辅助设备、数码产品、电子产品、通讯设备的销售,图文设计制作,创意服务,展览展示服务,舞台设计,企业营销策划、企业形象策划、公关活动组织策划、体育赛事策划,票务代理,会务服务,礼仪服务,投资咨询、企业管理咨询、商务信息咨询(咨询类项目除经纪),人才中介,从事货物及技术的进出口业务。",1
