省市,各省前三城市,搜索“少儿编程”结果数量
北京,,1215
上海,,1333
广东,广州,453
广东,深圳,718
广东,佛山,165
重庆,,406
天津,,411
河北,石家庄,177
河北,唐山,94
河北,沧州,49
山西,太原,157
山西,长治,17
山西,运城,35
黑龙江,哈尔滨,197
黑龙江,大庆,42
黑龙江,牡丹江,21
安徽,合肥,331
安徽,芜湖,60
安徽,安庆,16
山东,青岛,396
山东,烟台,143
山东,济南,313
吉林,长春,242
吉林,吉林,46
吉林,松原,11
江苏,苏州,531
江苏,南京,396
江苏,无锡,231
江西,南昌,82
江西,赣州,19
江西,九江,26
福建,厦门,138
福建,泉州,60
福建,福州,109
辽宁,大连,207
辽宁,沈阳,289
辽宁,鞍山,43
浙江,杭州,531
浙江,宁波,267
浙江,温州,134
河南,郑州,363
河南,洛阳,83
河南,南阳,31
湖北,武汉,358
湖北,宜昌,34
湖北,襄阳,45
湖南,长沙,340
湖南,岳阳,26
湖南,常德,21
海南,海口,8
海南,三亚,13
海南,儋州,0
贵州,贵阳,88
贵州,遵义,26
贵州,毕节,5
甘肃,兰州,49
甘肃,庆阳,5
甘肃,天水,7
广西,南宁,95
广西,柳州,33
广西,桂林,19
新疆,巴音郭楞,4
新疆,乌鲁木齐,49
新疆,昌吉,3
宁夏,银川,66
宁夏,吴忠,4
宁夏,石嘴山,2
四川,成都,572
四川,绵阳,38
四川,德阳,26
内蒙古,鄂尔多斯,35
内蒙古,包头,40
内蒙古,呼和浩特,65
青海,西宁,24
青海,海西州,0
青海,海东,4
西藏,拉萨,0
西藏,日喀则,0
西藏,昌都,0
云南,昆明,127
云南,曲靖,6
云南,红河,12
陕西,西安,374
陕西,榆林,9
陕西,咸阳,27
,,
,,
,,
